alpha_acc,alpha_dec,gamma_dec,lamda_acc,lamda_dec,sigma_acc,sigma_dec
0,0,0,0,0,0,0
0.14075305040504738,-0.11480938822199871,0.0,0.0,0.0,-0.14196473459212344,-0.04953905087958809
0.19278000363340148,-0.15399954348036116,-0.009970805378493517,0.01865422375971846,0.014657936380635053,-0.09847390377969464,-0.04450464426335779
0.20650910266123396,-0.17620031452632495,-0.011262498623628011,0.1378418005620121,0.1122178117983965,-0.0985670203707937,-0.03818154043037657
0.22291152021345842,-0.16944149297468122,-0.005432368525705986,0.1912137593464845,0.16868314302053203,-0.09071633653315592,-0.0702778592916558
0.2360315815726267,-0.1577182364878025,-0.004501060010070954,0.18660502974807433,0.2002311670818265,-0.0927575016217382,-0.06300434715380342
0.2356329818028349,-0.16095286393096944,-0.014534692299011965,0.17163755385142831,0.24299303832912028,-0.09315064092512454,-0.06413788211804518
0.21349931907803,-0.21402623000591114,0.09541745583599197,0.12429301089212398,0.3417748174329801,-0.07920766842915766,-0.061033731563905465
0.22775881702079873,-0.27694654225787635,0.1135946229520762,0.22055312191076276,0.6489161212501275,-0.09419219878833524,-0.06519977154654662
0.2573221201677036,-0.47467468675307367,0.3984400246668812,0.5525455976075688,1.1168558123276655,-0.1434162034920049,-0.06742295333446027
0.23580852779386755,-0.5121389650855531,0.42771449045902227,0.5223104583045899,1.2706489875619191,-0.14408415710862604,-0.07054478148565743
0.2209971339400154,-0.550180697906644,0.4859277690144367,0.5274944972498987,1.298752413980956,-0.14184400335048955,-0.06970905494296158
0.21866452548400842,-0.5974045003739782,0.5294284011369974,0.5853472054440507,1.3724220655281847,-0.13660992801389926,-0.06849754905070854
0.2145755819951075,-0.6427492377967742,0.5550849977025539,0.6529462687322556,1.393446032349427,-0.13503650897141098,-0.06663561201408222
0.20557011918666207,-0.6992901093954849,0.5663972989289688,0.7329705294822147,1.3591215522066515,-0.13404405339547065,-0.06587266065477404
0.19300233814788526,-0.7680924252853432,0.5592152688685408,0.8110307674853243,1.2609120369693478,-0.13394826570386245,-0.06703901903491281
0.18575972499244073,-0.832287854872362,0.5592515188423838,0.846834436074034,1.1797322069155929,-0.13487987955564731,-0.0693979894810234
0.18233387556746272,-0.9341752849009333,0.5781798084184412,0.8575149516861719,1.1059047888652582,-0.13648487593756195,-0.07235545935555464
0.185562943373868,-1.0944948458459216,0.6173003607764659,0.8250042671578112,1.040638775090438,-0.13836207286208466,-0.07510568108621947
0.20004321668242506,-1.360950249502463,0.6862040675110339,0.7146840199804817,0.9925276093273288,-0.14040135488040198,-0.07703429344796292
0.22316676503728197,-1.6498512587065353,0.7467607208053787,0.5531711914700165,0.9914302336842249,-0.14081377156948352,-0.07598505052348141
0.22424555836313437,-1.820811690184632,0.8086714466712358,0.5389636036637816,1.081125205754546,-0.1395407226312237,-0.07497932061667241
0.226330975723099,-2.027256570512549,0.8501447939295494,0.5413367845670285,1.1870515188835087,-0.13664075181317983,-0.07235925326737454
0.2228802493558558,-2.462692440042733,0.9480679682683532,0.5985859364760578,1.2808891446465167,-0.13465802480924866,-0.07188820134761371
0.22054191116521563,-2.8810391101705455,1.0049534557317832,0.62254319240674,1.2971915868375685,-0.13525082750120565,-0.07229976413073813
0.2164183209555686,-3.6054603039801005,1.0679524625024959,0.6388201986036165,1.2500372066162226,-0.13665471537498605,-0.074110258665542
0.21388618881748872,-4.344093097700379,1.1056847591620225,0.6405483153621427,1.1812068313458939,-0.1379229669819109,-0.07627632212018004
0.21496279226712772,-5.360927814614207,1.1954879835448062,0.6240969396295811,1.157404573959171,-0.138102497252781,-0.0775421328771823
0.21516473755123228,-5.669797769875396,1.2012137507474183,0.6215510480943907,1.1589420587500736,-0.13822810694076718,-0.07732289256270759
0.21594661090219436,-6.5363698412381,1.2530521203204892,0.6189690436446061,1.1857220372836121,-0.13797255722883833,-0.0769591167042025
0.21678856997616897,-7.526843601810149,1.313629423929572,0.6198626293380309,1.2082621685744135,-0.13740072326707892,-0.07637478620816464
0.2172750764707097,-8.131625201706093,1.3399444046507454,0.6231001353822478,1.227868121957908,-0.13689531872784497,-0.07580617709373494
0.21722564048963244,-8.844567974641823,1.3729059026127253,0.6220328976775902,1.223470957496221,-0.1370243309892566,-0.07586492931462611
0.216860385484136,-9.158695335912713,1.380515965331136,0.6210330484977428,1.2135458046535588,-0.1373101943170454,-0.07616344998866661
0.21665146967959228,-9.373883494861836,1.387871515550376,0.6212713943896443,1.2109805314144781,-0.13740246014537774,-0.07633771776833159
0.21663802167591148,-9.437256403275686,1.3901891257381638,0.6214667127900483,1.2115082999292108,-0.13739562834202515,-0.07633245512406783
0.21666021711487088,-9.462203111879777,1.3912939445411991,0.6214919627360799,1.2120790477883656,-0.13738193581522692,-0.07631282968604022
0.21667122526023347,-9.467404734109573,1.3915112906578844,0.6214709405408029,1.2122208679901907,-0.1373769080319075,-0.0763056219624262
0.21667122528191304,-9.467404754454828,1.3915112915068666,0.6214709404996411,1.2122208682981652,-0.13737690802208483,-0.07630562194811163
0.21667122539478817,-9.467404757024413,1.3915112917881634,0.6214709394823149,1.2122208680457653,-0.1373769080173905,-0.07630562193065672
