alpha_acc,alpha_dec,beta_acc,beta_dec,gamma_acc,gamma_dec,lamda_acc,lamda_dec,sigma_acc,sigma_dec
0,0,0,0,0,0,0,0,0,0
0.14075305040504738,-0.11480938822199871,0.0,0.0,0.0,0.0,0.0,0.0,-0.14196473459212344,-0.04953905087958809
0.17858642958154405,-0.14346156582443403,0.014493376154883216,0.004812617700621525,-0.02318942321927312,-0.0067791125903483304,0.012682935665903953,0.009965875101806606,-0.114877117302236,-0.046982150782059896
0.1617081317473494,-0.19571326847413836,0.03899213416392949,0.007014953202651731,-0.0730669087554106,-0.010589429315463266,0.1285940498632167,0.09213169038005961,-0.12432915517008306,-0.048912081793969955
0.1696623709972387,-0.20562674911782838,0.059606719390792165,-0.01243336100438353,-0.11601922185132496,0.015399104178331452,0.2154509369687821,0.16868025353529076,-0.1320476478919089,-0.056015760484976404
0.1694244631443893,-0.2707046326371157,0.03990342979775724,-0.06376187171105184,-0.11149636662747978,0.08407784352675193,0.3091308080041378,0.2893697489819788,-0.10476363866526302,-0.0724672966622121
0.17097157497707444,-0.3000280440449474,0.03125300833559672,-0.08621974625196414,-0.11148337268050207,0.1136931348165433,0.33704362028822815,0.348658659490433,-0.10302168409720901,-0.04051636569698892
0.1534513759256249,-0.33280074556316447,0.029915926704106054,-0.09571288498308289,-0.141343419391087,0.12198378659971768,0.2973528474428058,0.47394725325266956,-0.10491493844550023,-0.04428071611357643
0.11130097210908169,-0.3835723129373954,0.03648213981959886,-0.13510208366972842,-0.21482931766146218,0.16737017268417234,0.26006561935882366,0.4970608460038845,-0.11025377202364255,-0.048713836429299356
0.10033357114637026,-0.40379700503379606,-0.31699575776943806,-0.18306473281763636,-0.482121585046461,0.1478095949301894,0.24787092072786934,0.5350206382429652,-0.11388595427643032,-0.05114094916649504
0.08656121741476269,-0.432098176899054,-0.30214666116752703,-0.38091990296331046,-0.5023140025822663,0.016483176398760707,0.25038904584214094,0.6385533837796208,-0.11629631636106173,-0.054465174462597965
0.07171997069088759,-0.4783446746817731,-0.2963092572367295,0.21698463409067703,-0.5338706320651075,0.46649369114898476,0.2660170402565527,0.8358606140581188,-0.12031819807763747,-0.060113484716724445
0.0990425059459222,-0.5045210648628916,-0.2392435204114468,0.014986702163761523,-0.45273496384199935,0.31685568911879014,0.3499628826829087,1.0452670691166597,-0.12232484800042327,-0.064776177341501
0.09533705377146749,-0.531534848420013,-0.21549947312729825,-0.05909666796834824,-0.4517676735636299,0.30432632261092485,0.38159059293235487,1.069808807540084,-0.12495995833414013,-0.06649142875455309
0.07401895348069061,-0.617842282779537,-0.18953110159593992,-0.08254720958800228,-0.48543044762776877,0.3969830932581407,0.4166045715789895,1.1805927878441886,-0.13148704247559345,-0.06914371016794912
0.07037034777938171,-0.6808618099470821,-0.16583318292988977,-0.1257724110332213,-0.48125828146839084,0.4377772528917068,0.4557294997913275,1.262860250213519,-0.13556248143803143,-0.06932478156075532
0.07553567737474694,-0.7035749129035264,-0.1474501179627795,-0.15283573394963684,-0.45141030242323,0.43920645891438365,0.46366951651891064,1.2806659245830574,-0.13600173753911185,-0.06793507237917644
0.0828024222686413,-0.7415167740053656,-0.1363772682939874,-0.20706054017245604,-0.41262745053384564,0.42991913943845256,0.4659345073932678,1.3046418709037195,-0.13672211532995693,-0.06673968066575198
0.1034778023074691,-0.798826006339857,-0.11306637370922136,-0.21411526887996704,-0.32008895966238904,0.46182056925156134,0.48102114863442635,1.3264781240137762,-0.1377876348819718,-0.06613271810761805
0.13581289891612597,-0.8699151268750556,-0.11089369574114684,-0.2315257517198879,-0.2059704558770554,0.48070640407194865,0.5203951127321613,1.347480887610061,-0.13931101252905412,-0.06807977691492151
0.13242339113995308,-0.8669371596109707,-0.14136178726300774,-0.18823615982870814,-0.244583433257716,0.5021388270581932,0.53558362700449,1.3457646571865818,-0.13894149354885593,-0.07056574557138713
0.14336800349119497,-0.8922201818847214,-0.17419662261126617,-0.09185369767502552,-0.24477478945427353,0.555407577600622,0.5872960670213692,1.3198647443170515,-0.1380496200054538,-0.07344639123795627
0.15580976976208993,-0.933281494826176,-0.1660152570505093,-0.09349531280522866,-0.2077983422619794,0.5540090041653183,0.6255036939218606,1.2897955296695747,-0.13699122336787178,-0.07430399599741384
0.17540967630933926,-1.0233600194811983,-0.14203366947800455,-0.11397829486199623,-0.1440522144670458,0.5551475850765095,0.6849565095070405,1.241219058047615,-0.13605094855546293,-0.07457362917203343
0.20658532240394858,-1.2166216896065694,-0.08971847128691234,-0.19389812521555097,-0.043620414528385304,0.5373259251370922,0.7759055135638838,1.1565944111461992,-0.13565456016543306,-0.0730848659424826
0.2193831510399989,-1.329449278024887,-0.06093252117518981,-0.18686808872835628,-0.006548159447047258,0.5649245619694597,0.7920858751742342,1.1197139441607025,-0.13588151094792855,-0.07156195243765061
0.23630404614993825,-1.5060476831746774,-0.03993918411138062,-0.21237025086691674,0.02562917695943901,0.5822054444399422,0.7752682369018425,1.0886389250295054,-0.1364675987468892,-0.07040428282746716
0.2564250690424698,-1.7918233807140882,-0.03105495367020882,-0.1750843177648208,0.035962092659168075,0.6701499964297962,0.6979943084004725,1.075692673282069,-0.13742153013203426,-0.06992595332096459
0.2839052579494162,-2.098725013615824,-0.047843833995803164,-0.2087892312949543,0.046661635089241614,0.6906411972691092,0.5868697344334532,1.0709736938871388,-0.13906254844167085,-0.07019135365585734
0.29337648515664705,-2.249874047803555,-0.06668469883197435,-0.1563902581998572,0.03804637044205523,0.7683821592295978,0.567779669209408,1.1322507731044151,-0.13862637267024602,-0.07357218469885364
0.3128653329116387,-2.4494477868894036,-0.07903011724415518,-0.1241165683633939,0.05705145941791414,0.8240471150005998,0.5835570071086216,1.2119099934010262,-0.13791354453593366,-0.07682924931905948
0.3401424077512791,-2.73433340631749,-0.08006485888677836,-0.15236982107525013,0.09549755042950081,0.8604092079669513,0.6246642088230107,1.256169420320357,-0.13699627350773794,-0.07806048757971347
0.3611118929571279,-3.022031646106393,-0.06925545462821417,-0.18352489603282954,0.11397615627624817,0.8720257217314875,0.6581937147502686,1.2746502611388837,-0.13608259888870683,-0.0763511113786934
0.4084727192733398,-3.4996322974720324,-0.025840820126602278,-0.08345814124061586,0.19829883766872536,0.9885562111037499,0.705328820543837,1.23656588606096,-0.13576017476155788,-0.07303513955600234
0.41707068738974923,-3.601611380470354,-0.029319230910680602,-0.12924394476419282,0.2001835099267083,0.949176936103465,0.7014930047846551,1.1976155639501282,-0.1364246387506871,-0.0737102439103424
0.43616673539095474,-3.845191243739889,-0.03271865310945623,-0.14933811779539824,0.21142917358344857,0.955880101293806,0.7000563023197328,1.1863506961901664,-0.1366666718653399,-0.07525154544152537
0.4510246598980394,-4.051293657130446,-0.03253714439290878,-0.13222358597009365,0.22024578341181034,0.9834839878404354,0.6966233822935011,1.1866644359108796,-0.13668918639832225,-0.07623302705732961
0.4700968245333299,-4.306080111524465,-0.02872882504038729,-0.12862053947197954,0.23864491673661553,1.0124079039611265,0.7002104343946243,1.2006688228975788,-0.1364850267794627,-0.07632157450302574
0.4750351371228899,-4.39802031084672,-0.027645172764047404,-0.126756490358247,0.24218996111140262,1.0211606954925225,0.701521161517777,1.2101796340054085,-0.1363086880438904,-0.07586452011638582
0.48116236063208173,-4.517095487866586,-0.02596553839178166,-0.12565912182372835,0.24778554622190785,1.031343811449895,0.7057437419237735,1.214315357812228,-0.1361660463365423,-0.07534233693185245
0.48651295326841465,-4.662174748327502,-0.024090382623740192,-0.12571878203096692,0.25283109576565416,1.0420999903337809,0.7104198454450754,1.2169793357357994,-0.13604013295106904,-0.07489532434780272
0.49103476381272354,-4.86369230588596,-0.022461460646117485,-0.1253697507697583,0.25708476835120947,1.056921276031777,0.7153979506458654,1.219174727815979,-0.13592521068001925,-0.07446557787947779
0.49278446643868246,-5.160402805100735,-0.02122614474014035,-0.12476274727528486,0.25895505524216167,1.0780221489475403,0.7201654582172382,1.2214635625735089,-0.13581625825093374,-0.07402448636252085
0.4875238298541065,-5.624652417306807,-0.021052644075085107,-0.12305040265011863,0.2549757941285144,1.1100899164395204,0.723802222957448,1.224313469868079,-0.13572638799884618,-0.07353673524664972
0.46360460674219983,-6.357218315065595,-0.02404557436514826,-0.12032097585831945,0.2351074868393356,1.1566585028910539,0.7234192266485578,1.2280215865505528,-0.1356942787951372,-0.07292358531626272
0.3244037418253588,-8.84810658212398,-0.045710429230776,-0.11105202891683554,0.11532697804024199,1.2992466077793734,0.7020407488736974,1.24053947490001,-0.1359119251822833,-0.070939943841484
0.2812623073792273,-9.202510056514269,-0.05388968944609612,-0.11031823105657197,0.07389470998746009,1.3117081325395874,0.6914049642271741,1.240889216404504,-0.13607031343740383,-0.07069625390161353
0.2522591404134571,-9.399058538968285,-0.06823517742247774,-0.09670636639727954,0.024282569784445894,1.326378365237982,0.658720911135878,1.2328189653897659,-0.13665789901174308,-0.07384527475099954
0.2267694484643307,-9.201915294855638,-0.09345386209316295,-0.08495727981968768,-0.0490794660551346,1.311353900349237,0.5962310657231664,1.207547705209213,-0.13774225244974403,-0.07883189639712881
0.19874615803187579,-9.5509292221901,-0.10767838170167371,-0.08152182800903093,-0.09928184795235756,1.3345604910624562,0.568117869363209,1.2052782010909744,-0.1381523122420884,-0.0798988374238561
0.1801000723979671,-9.502008278843876,-0.11538655189743496,-0.0841193724318953,-0.1370841356755652,1.330613563294012,0.5589540065811386,1.2043111171504597,-0.13814012228797043,-0.07893006332564426
0.16895791511661032,-9.352478995229392,-0.11906487505441792,-0.08976706293298807,-0.17368710403970128,1.326723768210702,0.5600093323504589,1.2108594187626465,-0.13775865006389013,-0.07673140458380372
