alpha_acc,alpha_dec,beta_acc,beta_dec,gamma_acc,gamma_dec,lamda_acc,lamda_dec,sigma_acc,sigma_dec
0,0,0,0,0,0,0,0,0,0
0.29879599998737333,-0.27186715154182056,0.0,0.0,0.0,0.0,0.0,0.0,-0.11458934854879296,-0.084187437996664
0.3606847601473698,-0.33031185175142475,0.0652221780099542,0.0454151359497995,-0.09191525536516117,-0.061479696645591636,0.07762882032648889,0.06709586398041345,-0.19559204219543616,-0.1546428248600188
0.3679692615203915,-0.415994627557127,0.04935123072263067,0.0674523349700065,-0.06214824534247767,-0.0883477218267148,0.26244167224583087,0.21324167991048243,-0.295961584934982,-0.2432749782793019
0.39087122200029695,-0.4311601690481148,0.054244691046584664,0.04967596660452891,-0.0653223374252286,-0.06162657288905961,0.3460701977907386,0.28741898934224397,-0.33220912812082987,-0.2695562636607813
0.4072351064640823,-0.4606466717707177,0.06391952215416064,0.050604383579411834,-0.07069832549888404,-0.059813862037885995,0.39911593898614683,0.33964644934424887,-0.30271764593080835,-0.25425677220837867
0.17838197368738362,-0.7614181825072355,0.28536530118547854,-0.01434481026592279,-0.09703082045506964,0.11209142304760186,0.3025308119812309,0.5361353442728204,-0.2741495189142318,-0.2951529943645232
0.1580240088597448,-0.7879508631121723,0.3041530605475424,-0.018877293405893662,-0.1004437512039906,0.12702641425700695,0.3001643922597608,0.5454292130777789,-0.2789847111182314,-0.28759093330411134
0.1567712820453166,-0.791475380619323,0.358193555068863,0.0018904822591624508,-0.06612488066553243,0.14622994808903697,0.3094503778943122,0.5383740248911753,-0.2774732803074087,-0.29034803895235917
0.16026085126107353,-0.7911712240573101,0.45569991205176363,0.04226611158583361,0.0035241593907543167,0.1721503425213696,0.31036651352129674,0.5465751544998243,-0.28713248231524585,-0.2792888854717873
0.1623734775619726,-0.7942469599688136,0.6015756089916249,-0.1323726326723071,0.10200526634479352,0.05133581626705512,0.33894721057547167,0.523900414851868,-0.29085489587574803,-0.27122792765731346
0.18377389885544224,-0.8128726339790583,0.39485754771273285,-0.08939584673226256,-0.01563985982261916,0.10637613044212865,0.3991192160933354,0.522573826999413,-0.2774349781892867,-0.23809469797056107
