alpha_acc,alpha_dec,beta_acc,beta_dec,gamma_acc,lamda_acc,lamda_dec,sigma_acc,sigma_dec
0,0,0,0,0,0,0,0,0
0.21115088365706758,-0.16236133818093926,0.0,0.0,0.0,0.0,0.0,-0.08374699488778942,-0.15172487106194368
0.2616655983701595,-0.22338731648718355,0.029566619659478086,0.017531292268609815,-0.04414750990555358,0.0495626485174546,0.049957224031976555,-0.09451076615208956,-0.08928742575679252
0.2585367394991593,-0.2672877540733981,0.028607773934133496,0.02509733716021023,-0.04729509189385394,0.13599215639988624,0.1262350462823587,-0.10097719462806128,-0.08996873377055976
0.28928199473118166,-0.2779570339279059,0.04898097154201772,-0.003969731361346797,-0.08646540492760801,0.2832605028871251,0.28858946347270414,-0.10203713432659758,-0.11279097792671966
0.3633028251301123,-0.30010473337443544,-0.01758001857183912,-0.1235862988933642,-0.01925536226638791,0.36216617511374555,0.5293185539779304,-0.11348888868559774,-0.05585520455846131
0.3718189434386422,-0.3154232960540416,-0.026450687963866983,-0.13161065661782245,-0.014812263616984497,0.35452238216883303,0.5820944544547405,-0.08214085443608482,-0.056364692721803764
0.36298638125615873,-0.33007537479348886,-0.03014266144494656,-0.1282495596496572,-0.023096879450014752,0.32164464778745994,0.6578477566755911,-0.08648120742584528,-0.06191473483966523
0.26014823033531054,-0.4565945100900465,-0.05271677840226112,-0.32596447194672196,-0.15151380273925993,0.2898884571849707,0.6680449803292761,-0.08685349866806871,-0.07878632565723664
0.2891657095870276,-0.42423855013480355,-0.3530944531536807,-0.27212678301972343,-0.33438585291718326,0.3140170654583212,0.6744740583673279,-0.08917487695072757,-0.08008507608092127
0.3033216191346519,-0.40989532978275056,-0.3496516522817542,-0.24680026756218068,-0.3082117047602714,0.33967484479348853,0.7221998570948632,-0.0929118492828413,-0.09319843662054415
0.44941548437691703,-0.2831102045779457,-0.33722957086707983,-0.0680657009256401,-0.12736212814391026,0.4684805619075229,0.8239143253857553,-0.09952214803433508,-0.10151579111326237
0.3790188409115165,-0.38727508713093795,-0.20937032078884277,-0.24163822493139023,-0.0981477938056223,0.6183551480347462,0.9412304373416671,-0.11409954393470866,-0.16634427538050514
0.5198715096289243,-0.28000283601934606,-0.1619043653939113,-0.13256626569247507,0.1023188178429272,0.7980402102582065,0.933907424513517,-0.11966015076508672,-0.17031128215184693
