bc_acc,bc_dec,b_speed_c1,b_speed_c2,alpha_acc,alpha_dec,beta_acc,beta_dec,gamma_acc,gamma_dec,lamda_acc_p,lamda_dec_n,dn,sigma_acc,sigma_dec,sigma_dn
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.06953380591370986,-0.06430046160091091,-0.02164642652382796,0.01928697520847,-0.19263480599393706,-0.17183753196905832,-0.3799650270637415,-0.3394990091917158,0.5561503373111846,0.4959288669996137,0.08332369862080843,0.07986500231432173,-0.003770060440914636,-0.07009828538900767,-0.03275938304850874,-0.330831655170068
-0.07149001121671904,-0.07990195215043266,-0.03892806101290129,0.038881561182668826,-0.19182958533407984,-0.1721556313025371,-0.3693986104346765,-0.33210893832619476,0.5480576901561542,0.492675685461715,0.09206158260005777,0.09061331090698971,-0.0015821209727331417,0.17740942595931292,0.254250279171833,-0.6294616534994144
-0.11372948518781871,-0.15802265425971795,-0.08571136150707177,0.0906491116218674,-0.16662061552320442,-0.15379803089131516,-0.30567365461324625,-0.2831791912424173,0.4661354569143242,0.4327178681047202,0.09362135549312739,0.09568473827713911,-0.049690176559055735,0.3246003455897788,0.42495881445313044,-1.241974536468303
-0.11907825148281163,-0.15905922188668287,-0.0907455456751864,0.09446603865867215,-0.16615119873703688,-0.15325081231347698,-0.3036609530049396,-0.2811726321821189,0.46403564521658613,0.43062078469311327,0.09423882415424333,0.09637609406927097,-0.029734001101376282,0.3203602710197371,0.4331367208817595,-1.256278046207648
-0.16282093662373498,-0.15957076849507845,-0.16734332310143246,0.15688754091310353,-0.16821524342492777,-0.1577633136022547,-0.2904324053352383,-0.2751785431713987,0.4580192039485544,0.4350991116572625,0.10854193944304344,0.1122422271188428,-0.051316102878876765,0.2811938263159981,0.4851235494930405,-1.2552520705579242
-0.22370944392706799,-0.17435792007129775,-0.2968576585821642,0.2708146044726566,-0.1718627755259612,-0.16888090375976075,-0.2649364761334334,-0.269973341949623,0.4458530258936698,0.45144691266280323,0.13626795310478823,0.14117953181908105,-0.051860217141997886,0.3088301434618889,0.48304601898648497,-1.2464637694763736
-0.08662340445150146,-0.13294645504448238,-0.375749860726882,0.4240085250960497,-0.2190368858196635,-0.17133083148348072,-0.25091682655539643,-0.19259861720457133,0.5049392756917326,0.41049081367401496,0.22702101079967651,0.21500766071931582,-0.04435203547147651,0.3008128615041255,0.4763656226813241,-1.2597841140932282
-0.005054807948896775,-0.08023982871760613,-0.38747930104076234,0.4807318162746343,-0.23651031360908759,-0.2125548810040449,-0.1724424073511303,-0.18198289790586752,0.4736413283330387,0.4726321951746869,0.30130085318281363,0.29706701692122695,-0.03752468045534545,0.28516081907173263,0.4750158542771076,-1.272257724692236
-0.028025527657014715,-0.007945271170951632,-0.3792374901039767,0.47147227345825593,-0.2929792761920983,-0.2514713390776899,-0.09030491567248496,-0.10901346173799727,0.4930943884296708,0.49125695979978606,0.4160617605567897,0.41053252505896376,-0.040092211285005216,0.28781104201283086,0.4606057373372676,-1.2826665768735344
