bc_acc,bc_dec,b_speed_c1,b_speed_c2,alpha_acc,alpha_dec,beta_acc,beta_dec,gamma_acc,gamma_dec,lamda_acc_p,lamda_dec_n,dn,sigma_acc,sigma_dec,sigma_dn
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0691814969646476,-0.06427063416898064,-0.023593298203211568,0.020409676909044414,-0.1917014435364076,-0.17235485365099137,-0.376890839406602,-0.3388621951796356,0.5522405451457256,0.4956188527059053,0.10311802590395425,0.10414498787131157,-0.0035716444648834903,-0.06996999872029784,-0.03568757073405784,-0.3295614412406706
-0.0698628635051179,-0.08289921805655884,0.06136495512053408,-0.05827257193897861,-0.18931413149746598,-0.17223352900964323,-0.3616284878604123,-0.32974367170873614,0.5385996171862187,0.49045574613202897,0.12450992678331346,0.13131635650204115,0.0014372357438624194,0.20515926195635587,0.2376716841296814,-0.6643424631151313
-0.11869415736358079,-0.16501536554649057,0.20090656508454557,-0.1789510875080329,-0.16315957321925598,-0.15309685823619212,-0.2937992563447734,-0.2781035514292496,0.4526398977649863,0.4275644438471276,0.14198077585289892,0.15691892222182866,-0.03607993567116654,0.37024071806478664,0.41551151501832573,-1.333493355453203
-0.12450754530701205,-0.1676754752501229,0.20971539335372452,-0.1904565704847368,-0.16274163138602044,-0.1526673279464367,-0.2918316602874318,-0.2763166941005549,0.45067590720623935,0.42579402458039933,0.14362799475615667,0.15897977892920023,-0.014884965021357006,0.3693305111363871,0.4216835540362219,-1.3492864625470171
-0.14663110164973833,-0.18045985348479948,0.26306344669266,-0.25187716120692105,-0.16383378722607006,-0.15474783909024922,-0.28789778622192347,-0.27532854895678854,0.4497757387209979,0.4288379508408741,0.1539549861000713,0.17157761075229797,-0.01676993731859474,0.36852953993652515,0.4263056341054792,-1.3522548744133824
-0.2981066789006399,-0.3326262461700124,0.35257431583529647,-0.30079740714549,-0.16757545026201112,-0.16160592549744573,-0.264449159412882,-0.26411554151211675,0.4408172437411609,0.4347070042895296,0.1987584984166506,0.2229198958114044,-0.002871492047513833,0.4452013445442696,0.38715041408334727,-1.3369669185395416
-0.5840924667434775,-0.5738188065208858,0.4457267093755774,-0.3410257136547156,-0.1795523370886781,-0.16517191538881534,-0.2338916189924268,-0.22711588547087255,0.4411593655548581,0.4208182879010581,0.271502480953888,0.3126213780980024,-0.02333821514728298,0.4384277481351889,0.47487356745693443,-1.3022620308055435
-0.5172685590869084,-0.5664097091656867,0.5695556781981265,-0.2325512813700238,-0.2581803041149979,-0.18124177290543264,-0.14145266547143248,-0.06507249116599295,0.5294537272429158,0.37185632828409887,0.482591728191775,0.619007587770102,-0.014018780892462475,0.4132149156174654,0.4663733354916853,-1.300001816536908
-0.5181188863627713,-0.5430938950834804,0.5636572715933785,-0.22628937776932692,-0.2756102974596071,-0.19731216516142458,-0.09005632736768518,-0.03009725525127241,0.5320905119811452,0.3856340388774996,0.5488902163978922,0.7209346778240945,-0.014481998778427742,0.4094378770933224,0.46056369233582584,-1.3016619357987584
-0.4452039861779386,-0.6113920381423221,0.5683071070569555,-0.22895164003936397,-0.3199576904036496,-0.24134273947640444,0.04954022201925018,0.01495526843900203,0.5390990177682071,0.4702463724439432,0.5883917380145369,0.7572612047959463,-0.008843995534330754,0.38237065115482877,0.4780635411690774,-1.2966206434227112
-0.4037201277054411,-0.6604708741293223,0.5321497371737373,-0.27220395739515824,-0.38765347927990323,-0.2671871918471362,0.1646439459669768,0.10096201950160527,0.6024650829821555,0.504546214113937,0.614176599450344,0.7637581515561007,-0.008307195172133807,0.37566980039325915,0.47748198419986343,-1.295539148881694
-0.5135594624054352,-0.5517341625059422,0.6494744562978458,-0.27824293284132884,-0.9977132112526071,-0.5120341867555609,1.2465316113231302,0.7663124764469684,1.1191597551337038,0.9115971058622381,0.7531123435487785,0.5051149104461914,-0.012098839597875177,0.35240142109769546,0.44619313314419434,-1.3092931063949012
-0.6678349623144977,-0.5008464650114145,0.8786664787251551,-0.3213688759406412,-1.6094281374464536,-0.7235256938424097,1.3923555995942616,0.7638457844619858,1.0549590893885474,0.866625844542585,-0.378083224447634,1.2020385238172961,-0.004811598559149633,0.32649139229593105,0.38110111624929555,-1.3264887322380727
-0.749475643466982,-0.49976474313526925,1.0439706430636146,-0.4694800088696306,-2.253478406416815,-0.839982914400865,0.8977015427237656,0.3019864374002017,0.4417955660460814,0.5053810750272476,-0.2773720471490274,1.374696673579846,-0.00259079757090331,0.24954132477796684,0.30602196646666524,-1.3520023666448053
-0.7552635054796591,-0.34069895351245477,1.3578509863632915,-0.7569127068956114,-3.855120969869963,2.4727629945845484,1.3799173969304845,-0.48732726172856344,0.13365488312591278,1.1496196396498304,-0.35053966493844074,1.4722935350644184,0.0031148567149799585,0.07453983241487197,0.12149010878258751,-1.5434119039419885
-0.7756053480101756,-0.25109201408193094,1.5038730052350595,-0.860064390550509,-3.892672138306547,3.0238780659575295,0.7577611012922324,0.6847103764939088,-0.31087041877479576,2.171082696697012,-0.42366381823146926,1.3367278162354364,0.005655934880417721,0.010033719216026471,0.0452988048838614,-1.6298809514530161
