alpha_acc,alpha_dec,beta_dec,gamma_acc,gamma_dec,lamda_acc,lamda_dec,sigma_acc,sigma_dec
0,0,0,0,0,0,0,0,0
0.11808469189693921,-0.07428351151190461,0.0,0.0,0.0,0.0,0.0,-0.0966721698105023,-0.1064794910478862
0.15974220554246304,-0.1041124520474325,0.003959782042758447,-0.014778208521044228,-0.009376764273755575,0.006265995503488831,0.00915454880339851,-0.08401376400778053,-0.08509066696511404
0.161461740023541,-0.13983650026866226,0.010899415069742343,-0.03870513430372495,-0.06773473897129699,0.1252110854852733,0.14874454906564222,-0.09082521618563599,-0.08847558745248955
0.21218272099284347,-0.12860384260129182,-0.0048074516848995025,-0.08925147162485758,-0.13688455947575523,0.32181615321454565,0.4042733207884711,-0.0907034825400479,-0.09982412869806696
0.26571229352438963,-0.15049071011445483,-0.06029424678358773,0.024518220568553073,-0.15958052910451315,0.4552324258690259,0.6317934653111839,-0.07727240058195471,-0.08079456951606925
0.2683404727293294,-0.15012143496628136,-0.06547963680243747,0.029076300987595893,-0.15780620825629224,0.4679228794931269,0.6356744511096997,-0.0852413355353361,-0.07260839933310347
0.2716756958491373,-0.1516377820048664,-0.07425058897473773,0.03504449075338102,-0.153931429793659,0.49156512953264736,0.630917834615951,-0.08240149350572591,-0.0720921509564975
0.3427094722637161,-0.058066016229841436,-0.34550540111132355,0.13373554498861584,-0.5741792628729935,0.5851819550576308,0.5084909436406961,-0.08496558473295202,-0.06912978250622415
0.3416467574663825,-0.06269128192021953,-0.5142015883277746,0.1292309034591893,-0.6873933326147154,0.596026796466861,0.4852163805685427,-0.08595634818226575,-0.07080764720860087
0.3584666620785349,-0.05812992942866369,-0.5442759123745395,0.16014509691049267,-0.7170097398563067,0.6154249588953653,0.5165516491855393,-0.08628904022799891,-0.07378982332126895
0.3630268845441859,-0.08304755511941239,-0.3462018716234547,0.18715679403110036,-0.4951941250041048,0.615618707786468,0.6517648888865727,-0.0870486156905893,-0.0817500233615812
0.40058192510151386,-0.06841184987868446,-0.42621127791434354,0.24436597110026098,-0.5773282134932973,0.7207488570041828,0.7311478263514798,-0.09524069535535001,-0.10119767095723334
0.43537733854597227,-0.05321562672201155,-0.4740930256428957,0.29390589861224437,-0.6470885461679161,0.8025389437226369,0.7636050649618131,-0.09802218196781379,-0.1061666479336274
0.47400783379783434,-0.059614095425236,-0.43365584366440907,0.35542664845565813,-0.584946272713027,0.895407372304896,0.8792465664600921,-0.09958599149155911,-0.11043412692556635
0.4696942309971868,-0.05580457733961933,-0.4399249608403096,0.34474473431726516,-0.601830084308256,0.8911433654763664,0.8455674418160867,-0.09933396000941837,-0.11007621267223269
0.4737700362609519,-0.05609668575039091,-0.4424117542816614,0.34778558625878797,-0.6006585889420601,0.8997084014015065,0.8453681929543957,-0.0992099167404096,-0.10954888755635434
0.4814980996393548,-0.05764302762845259,-0.44096760867050644,0.35367963348866543,-0.5901097546645586,0.9118973440379643,0.847676826321666,-0.09913593976960113,-0.10915897026067527
0.49725605242277016,-0.06112983717234255,-0.4366733770955829,0.3660091296918132,-0.5661102592592612,0.929612675726097,0.8542039657653975,-0.09912202565446009,-0.10873387655451046
0.5292060230677944,-0.06910213094537461,-0.4259271472614417,0.3899576631938268,-0.5121846887884117,0.9539631497714898,0.8710468255653001,-0.09922024863954641,-0.10828504757107665
0.5646837993073952,-0.07854051103838547,-0.4188781042411225,0.41432451739120274,-0.454086665537344,0.9658514015719553,0.8983064756588849,-0.0995101527066059,-0.1081870042836778
0.5731316614970523,-0.08088877159604532,-0.4224943091167459,0.4170993530645499,-0.4448423362386913,0.9543351365568328,0.9137521850192796,-0.09975690402062423,-0.10853447796396296
0.5847715631886075,-0.08539228463369643,-0.41347255665985416,0.4167316394666282,-0.4191322660343277,0.9231646402690424,0.9392989532445392,-0.10000442966024983,-0.10916402960198707
