alpha1,alpha2,beta1,beta2,sigma
0,0,0,0,0
0.0014656957271989108,0.0022772800081784085,0.0,0.0,-0.0003294397106254069
0.10461030770734882,0.0020198367049336255,8.346746362899144e-06,0.00016790547916064555,-0.023907106283038257
0.2338138363392595,0.002166671287035218,1.8359664044464918e-05,0.0003141668921121072,-0.31549381354690587
0.42796727488058595,0.0021426643499609546,0.4185987065667359,1.7633640889387414,-0.22803773837109292
0.4136293175736815,0.003329026734660225,0.4388650669911923,2.82660319725899,-0.2185220672807882
0.39042660064332696,0.002731348974201895,0.24347964444927342,2.172208073141643,-0.2024338526814171
0.3504067914106431,0.0035461469552485816,-0.5527575717140837,2.3536069282982455,-0.21084459407500755
0.34915916051186313,0.004064814914627403,-1.3561776285644493,2.3083929478631,-0.2112912644277793
0.34801142370534655,0.005357719884365051,-3.2701832868468115,2.42514332977238,-0.21186347943218728
0.3479832553288703,0.006199074900404592,-4.3919193841913975,2.6793699946908434,-0.21217416518088378
0.34889452747485084,0.005976131580481471,-4.130201711238338,2.5671816912438596,-0.21208692858028066
0.34875490749008003,0.0059584885045710755,-4.05464829941757,2.5812800287280133,-0.21210914932086275
0.3487510669914676,0.005989694514137975,-4.082313504853213,2.5839905937862113,-0.2121341077883133
0.3487541381169246,0.005993723855854816,-4.0629375995936305,2.5817042381348227,-0.21213454486551814
0.3487543987720481,0.006000936257570455,-4.019254073552327,2.5774505589938816,-0.2121344142280229
0.34874885690647334,0.0060174528270127425,-3.9181958838927313,2.5681759244011704,-0.21213272243063303
0.34874400570321895,0.006019360339091477,-3.9101618546253047,2.567672317538888,-0.2121309772652984
0.34874538953692236,0.006019319123971452,-3.907092384742476,2.5673421995767396,-0.21213119608327924
