bc_acc,bc_dec,b_speed_c1,b_speed_c2,alpha_acc,alpha_dec,beta_acc,beta_dec,gamma_acc,gamma_dec,lamda_acc_p,lamda_dec_n,dn,sigma_acc,sigma_dec,sigma_dn,b_space_headway_c1,b_space_headway_c2
-0.094,0.033,0.962,-1.066,0.483,0.946,0.615,0.266,0.866,1.007,0.965,1.276,-0.001,-0.147,-0.071,-2.631,0.0,0.0
-0.09399246999794786,0.03299356175497232,0.9620037501327398,-1.0659983901616943,0.4830091850916641,0.9460021944113022,0.6150202585480411,0.26600468489543655,0.8659716876429501,1.006993931892187,0.9650050103354428,1.2760034488883298,-0.001214022609530362,-0.14698050278209845,-0.07101087121074313,-2.6310009486151373,0.007471326622721919,0.004654992819305828
-0.09424778625880616,0.032853628150894904,0.9619124560948176,-1.065958632896274,0.48298103189345004,0.9459951215349132,0.614958481593964,0.2659900641763937,0.8660632918362537,1.007014795916203,0.9650006897048418,1.2760039287766127,-0.00023194641496576793,-0.14708548574231917,-0.07109278783463845,-2.6312169786655577,0.007305070540815535,0.005354445003699639
-0.09554011744073852,0.031902523838940613,0.9614517359903603,-1.0656875555197203,0.48285635863983134,0.945941100669001,0.6146827053188357,0.2658791591562092,0.8664751112067132,1.0071719655374625,0.9649837214659176,1.2760036442234317,0.001292556557807395,-0.14755424168981393,-0.07166876441381322,-2.6324589947900656,0.008149349921902749,0.004467338776877162
-0.11051635805367546,0.02111996000132944,0.9561786825560176,-1.0625946718257364,0.48180590327041434,0.9453998656955536,0.6123212871232986,0.26477803510197884,0.870075828880183,1.0087404226691181,0.9649521466263067,1.276091220554595,0.0007279935773919934,-0.1517488289572598,-0.0779905511284918,-2.6468673034539534,0.008980555826677259,0.005654671577142213
-0.13883934546640328,0.0007094147410433606,0.9466422337180505,-1.0569476476794188,0.48324733037478773,0.9460297364528301,0.6153648322426231,0.2660361870345921,0.866324762045748,1.007148288464191,0.9669776833661788,1.2775010819089392,0.0010233866635111029,-0.15082225240834604,-0.08090241155775035,-2.6737420043602484,0.010665926452816075,0.006993410321790277
-0.16412351495877908,-0.017757855665720756,0.9389032128411524,-1.0525355361604531,0.48187780526382945,0.94779138780108,0.6117044497344165,0.2693979482642134,0.8717307823100479,1.0025123339246647,0.9670080582136331,1.2788207039183221,0.00038625180251042573,-0.15348039410645944,-0.06693248246525263,-2.6902281308514677,0.012032932695278848,0.007904468963649361
-0.2042776165484839,-0.04810993189765404,0.9311890596960108,-1.0476492604567713,0.48249203243096256,0.9422423596964695,0.6102603446218582,0.25689908139694534,0.8735786465883207,1.0187621634048938,0.9688662475543766,1.2712239533061829,0.00018348251900907175,-0.14664557522882035,-0.05149505343671874,-2.683702707706002,0.013360938068012307,0.008905881344884738
-0.24342582062034027,-0.07811839553936425,0.92648807993544,-1.0451493001304808,0.48395006140474556,0.9430910028453734,0.610021836174383,0.2574995141926263,0.8736450751075082,1.017518566805687,0.971792746523688,1.2718101767600538,-8.326823966510843e-05,-0.1459711119709278,-0.05147591609743955,-2.6620599287263955,0.014345110578177368,0.009665906405959738
-0.2589026538728622,-0.09096212702526144,0.9458254382778336,-1.0571801397196086,0.4864383108807164,0.944858952047867,0.605879328561339,0.2586037370373437,0.878527390595263,1.0154954606832112,0.9634733748695429,1.2698681014463113,0.00011963386434126697,-0.1349802329942518,-0.05393130072920688,-2.660218608940042,0.014620784494300567,0.009947563041466559
