alpha_acc,alpha_dec,beta_dec,gamma_acc,lamda_acc,lamda_dec,sigma_acc,sigma_dec
0,0,0,0,0,0,0,0
0.23997350685139746,-0.1290763059473755,0.0,0.0,0.0,0.0,0.7774098908448674,0.5843679362088523
0.5427569928414899,-0.32740299663744443,0.018860127708527755,-0.06483877042947095,0.05204759018590946,0.00883162508703055,0.5734235574239157,0.7788601969290909
0.7984974498950927,-0.552685555466159,0.02438333263596069,0.17256577367331272,0.17301878120444836,0.03497289742798522,0.48710946864596294,0.795022368583243
1.1288795007739625,-0.7481213017281971,-0.02715777765804307,0.27736802230423546,0.28430519146728606,0.08697576514347974,0.4821668633936982,0.6704534090091465
1.6831327483312541,-0.9753341774405164,-0.4323926312942303,0.5050962498053787,0.5059208962733646,0.25547501773433623,0.42554764652799504,0.547911803858886
1.6377267994845632,-1.098123544252168,-0.49298608503678915,0.4636610995277692,0.6526605066404226,0.2874725943555674,0.4331948756463823,0.5359817159923047
1.6467477107392168,-1.0504628165084964,-0.456334751837769,0.4332708055508462,0.8951468621571812,0.37004268130315277,0.43396165112023216,0.5462149730637643
1.6577960414537605,-1.1718748374276633,-0.5670056957530348,0.4095805417940171,1.0086176249891565,0.1648651168448885,0.4280797238968599,0.514967500560342
1.6094824647011299,-1.4177408877065925,-0.6162214365690631,0.38472036642454704,0.9742237625397702,0.4298726147353409,0.41550724452731436,0.48732402147397336
1.6395704758532657,-1.4053451392086511,-0.548259850177633,0.37819492220023915,0.7902300273361522,0.4973175167108074,0.39827936637495354,0.4176966653434329
1.6142080983465708,-1.1364070012442542,-0.3781202291363592,0.3180100550835645,0.7598118523133179,0.5319288091529619,0.37994689319726443,0.38616012763503305
1.5773497031261388,-1.0397948209387562,-0.4036081533887145,0.2975650310295934,0.6367106930401016,0.3185987513853582,0.3709962121063766,0.37130111062592247
1.5769514098373802,-0.965514058745165,-0.3798841489676994,0.31180741505164467,0.6143758457625971,0.40333655132893076,0.3716737405311014,0.39413655362844846
1.52455899633594,-0.8571630588555763,-0.34370435989559456,0.2902432143512167,0.560999073212955,0.4967808426601277,0.37109871711841136,0.40307267358540866
1.5468923510321122,-0.7069174344162907,-0.29725490988382625,0.29333345274165834,0.5619656767821881,0.5817905547351411,0.36851893318186063,0.4018490076509116
1.5469609681922916,-0.7022527069789919,-0.29538835277679665,0.29220267905415037,0.5605573930945666,0.6332915352879913,0.3702024649461672,0.39722321656859255
1.555042174703442,-0.6934625481072246,-0.2956654215266689,0.29481911027944224,0.5694523675398592,0.6399049721450469,0.3708071043969207,0.3965838754026064
1.5550250316715635,-0.7002290636423149,-0.3004305333787259,0.2949206745065938,0.5697180911683577,0.6402373100401868,0.3709876993820844,0.39637858076054505
1.5542003574866496,-0.7125520997656278,-0.3097737154108489,0.2945925259509665,0.5679740816665056,0.640864542769425,0.3709606681746008,0.3963005283816846
1.554931166192723,-0.7132717768619873,-0.31039818625882726,0.29465612702361316,0.5677092822329609,0.6415563249052824,0.3708467874550452,0.3964324508676628
1.557105041309622,-0.7135115835813797,-0.310825382979789,0.294920526987714,0.5673077188386257,0.6425701853891118,0.37070676832798766,0.3966137212329549
1.5621148898558885,-0.7137552447193294,-0.3113261704353388,0.2956021673578,0.5668262332567393,0.6438840237691363,0.3705321468789522,0.3968513018560602
1.5724847716111972,-0.7140603797946696,-0.31196870739820914,0.29707886635687786,0.5662449581519808,0.645579920637032,0.37030883236851364,0.3971589897930558
1.5928348692682979,-0.7143999495529211,-0.31276129353462834,0.30002701907886453,0.565505030277315,0.6477497068206111,0.3700270860198304,0.39755466197114636
1.631667058288739,-0.7148838360072356,-0.31376826821008524,0.3056792715917106,0.5646055457644427,0.6503884024105482,0.3696875001152829,0.39804703031445604
1.7039198207615602,-0.715254654550923,-0.3147873477579443,0.3161022646384811,0.5637021579349059,0.6533585173927998,0.3693280062905422,0.3986080052983901
1.8315318892118153,-0.7154351552193423,-0.3154653243055392,0.3338901625502513,0.56303088080329,0.6555306036867201,0.36912670104700296,0.399067948212686
1.9737019448067543,-0.7149257439380636,-0.31462322641569485,0.352085847918542,0.5632941957054557,0.6538548340541998,0.36949780370905216,0.3988941928271596
2.107583947838299,-0.7139968454819912,-0.31186874463711406,0.3669567792243125,0.565643023935503,0.6464370662463328,0.3705277018294446,0.3976999385527648
2.2080132554264944,-0.7138293446430662,-0.31041264080169356,0.3788303977660055,0.5693570850118218,0.6415590730147682,0.3708748653394629,0.396695952845364
2.2115445383599273,-0.7133249872424963,-0.3096284907857175,0.3779262076475177,0.5699066320678452,0.6394221764336306,0.3711208578307593,0.39628499045442017
2.2159905057267886,-0.7133505199339136,-0.30969721999778316,0.3785512325421769,0.5698244839700644,0.6396117579104591,0.37110356854231236,0.39632294457485395
2.232267193012936,-0.7132473844563735,-0.30974217115667196,0.38057150470217616,0.569740549537703,0.6400351971848474,0.3710734888778519,0.39639352631053865
2.2598106428837292,-0.7135159176519072,-0.31012698817279805,0.38383235012337535,0.5695410710295921,0.6408954018388303,0.3709770122836903,0.3965685815597714
2.263883442953526,-0.7136503670144791,-0.31030108131471257,0.38420049240152954,0.5694305883048432,0.6412304160778349,0.3709246821884738,0.39663159734182674
2.279009695611352,-0.713744132068181,-0.31046717482361647,0.38567096475616214,0.5693874544187949,0.6415965558450387,0.3708584278562127,0.3966916118364346
2.289097786676726,-0.7137280073203282,-0.3104649062777781,0.38664973080170356,0.5694657497629676,0.6416377614550487,0.3708495703118996,0.39669408798896755
2.2915016448860346,-0.7137045924054912,-0.3104371689867566,0.38689564680982597,0.5694994914807704,0.6415901403951098,0.3708591153368264,0.3966841430418852
2.2917752827342643,-0.713704803579876,-0.3104357729283407,0.3869246190508971,0.5695036573233417,0.641586544640218,0.37085999969712324,0.39668338820678406
2.2919044537026383,-0.7137223374432415,-0.3104416202338029,0.3869382794008574,0.5695078587124709,0.6415705025029723,0.3708615310847308,0.3966821583917114
2.291793906024844,-0.7137117238124451,-0.31043146062282406,0.3869268779806246,0.5695137631395034,0.6415643227139542,0.37086395600766925,0.39668003284930414
